10403,TY-KU ASIAN COCONUT NIGORI SAKE,750ML,3604052001,-1 
10404,PEANUT CHEW,11/2,7097091024,0 
10405,YUENGLING LAGER LOOSE NRS,12OZ,8992441003,12 
10406,FOUNDERS BACKWOOD BASTARD,12OZ,4286020037,0 
10407,OSKAR BLUE MAMA'S YELLA PILS,12OZ,1994200011,0 
10408,TRES LECHES TRIPLE CREAM LIQUEUR,50ML,1245901014,0 
10409,LOVIVALO JOVEN TORO,750ML,843700136798,0 
10410,VITICCIO CHIANTI CLASSICO RESERVA,750ML,5109502263,0 
10411,BARTON VALE SHIRAZ BAROSSA HERITAGE,750ML,,0 
10412,WAVE 100,CIGS,7694029153,0 
10413,WAVE MENTHOL,CIGS,7694029161,0 
10414,WAVE MENTHOL 100,CIGS,7694029164,0 
10415,WAVE MENTHOL LIGHTS 100,MED,7694029167,0 
10416,WAVE LIGHTS,CIGS,7694029157,0 
10417,NIEPOORT TWISTED DOURO,750ML,560284007819,0 
10418,MURUVE JOVEN TORO,750ML,1496200312,0 
10419,MURUVE JOVEN ROBLE,750ML,1456200104,0 
10420,MURUVE CRIANZA,750ML,1456200105,0 
10421,MURUVE RESERVA,750ML,1496200118,1 
10422,DON FRUTOS TEMPERNILLO,750ML,1496200141,0 
10423,JOLLY PUMPKIN / STONE SPECIAL HOLIDAY ALE,500ML,709000809094,0 
10424,ASPALL BLUSH ENGLISH DRAFT CIDER,500ML,5728300015,0 
10425,HAANDBRYGGERIE HOLIDAY ALE,500ML,0878266930,0 
10426,POPOV CHERRY VODKA,1.75L,8200074360,0 
10427,POPOV GRAPE VODKA,1.75L,8200074361,0 
10428,POPOV RASPBERRY VODKA,1.75L,8200074362,0 
10429,ICHISHIMA SILK DELUXWE JUNMAI SAKE,500ML,9870908913,0 
10430,CASAL BRANCO RED,750ML,6395566121,13 
10431,HOEGAARDEN 12 PK BELGIUM WHITE BEER,12OZ,8615000051,0 
10432,KAHLUA COFFEE CREAM,750ML,8954010015,0 
10433,PULL EIGHTY PINOT NOIR,750ML,0487951268,0 
10434,ADMIRAL NELSON SPICED RUM,50ML,9674908627,0 
10435,OPICI BURGUNDY,3L,8017550003,8 
10436,OPICI HOMEMADE BARBERONE,3L,8017550303,0 
10437,CONCANNON PINOT GRIGIO,750ML,8190864037,0 
10438,CONCANNON CHARDONNAY,750ML,8190800032,-5 
10439,CONCANNON RIGHTEOUSLY ROSE,750ML,8190863807,0 
10440,LA BASTARDA BIANCO DI TOSCANA,750ML,7573400375,0 
10441,OTTER CREEK COPPER ALE,1/4BL,,0 
10442,THE VELVET DEVIL MERLOT,750ML,8600325302,0 
10443,AVERY DUGANA IPA,22OZ,9636300134,0 
10444,AVERY OLD JUBILATION,12OZ,9636300208,0 
10445,WEYERBACHER QUAD,12OZ,0588110500,0 
10446,JOOSE JUNGLE JOOSE,24OZ,3305000995,0 
10447,AVO #3,MED,,0 
10448,PUNCH UPPERCUT,MED,,0 
10449,OPICI CHIANTI,3L,8017550203,12 
10451,ONYX RESERVE TORO,MED,,0 
10452,FIREFLY LEMON ICED TEA VODKA,750ML,9729100080,0 
10453,FIREFLY PEACH ICED TEA VODKA,750ML,9729100045,2 
10454,FIREFLY RASPBERRY ICED TEA VODKA,750ML,9729100060,0 
10455,ED HARDY LIGHTER CURVE,MED,3018733112,0 
10456,HERON PINOT NOIR,750ML,2117001500,0 
10457,RAMSAY PINOT NOIR,750ML,5111616136,0 
10458,LES CAILL CHASSAGNE MONTRACHET COLIN MOREY,750ML,,0 
10459,SELBACH ZELTINGER RIESLING KABINETT,750ML,,0 
10460,ALTOS LAS HORMIGAS MALBEC,750ML,0614500001,0 
10461,1+1=3 CAVA BRUT,750ML,3931800052,0 
10462,MASSERIE PISARI SALENTO ROSSO,750ML,,0 
10463,BALVENIE 17 YR OLD,750ML,,0 
10464,ADAM Y EVE BLANCO,750ML,9840900200,0 
10465,ADAM Y EVE REPOSADO,750ML,9840900201,0 
10466,ADAM Y EVE ANEJO,750ML,9840900202,0 
10467,ED HARDY PINOT GRIGIO,750ML,8860301017,0 
10468,HEMERY COGNAC VS,750ML,,0 
10469,YERRING STATION CHARDONNAY,750ML,5928400027,0 
10470,CHAPILLON HARMONE,750ML,5791700090,0 
10471,PINKY VODKA,750ML,9152200203,0 
10475,TILTED PALM 19TH HOLE BLOODY MARY MIX,32OZ,5057100200,0 
10476,TILTED PALM ULTIMATE TAILGATER BLOODY MARY MIX,32OZ,5057100201,0 
10477,TILTED PALM CITRUS MARGARITA MIX,32OZ,5057100202,0 
10478,TILTED PALM SWEET & SOUR MIX,32OZ,5057100203,0 
10479,STERLING MERITAGE VINTNERS COLLECTION,750ML,8869286405,-5 
10480,CYNAR,1L,9674908805,0 
10481,GABRIELE DOLCEMENTE WHITE,750ML,7664190009,0 
10482,RUFFINO LUMINA 2 BOTTLE GIFT SET,750ML,8308590341,0 
10483,CORINTO CABERNET SAUVIGNON,750ML,889774500011,0 
10484,AVO #5,MED,,0 
10485,COHIBA BLACK LABEL ROBUSTO CRYSTAL,MED,,0 
10486,HALLS REFRESH STRAWBERRY,13/4,1254663772,0 
10487,HALLS REFRESH TROPICAL,13/4,1254663770,0 
10489,LIFESAVERS GUMMIES SOURS,13/4,2200001076,0 
10490,LIFESAVERS GUMMIES SWEET & SOURS,13/4,2200001075,0 
10492,HALLS PLUS HONEY-LEMON,13/4,1254663758,0 
10493,HALLS PLUS CHERRY,13/4,1254663756,0 
10494,HALLS PLUS MENTHO-LYPUS,13/4,1254663760,0 
10495,3 MUSKETEERS TRUFFLE CRISP,13/4,407000,0 
10496,MILKY WAYN SIMPLY CARAMEL,REESE,406940,0 
10499,GEORGI VODKA,1L,8866466795,0 
10501,MOLINARI SAMBUCA CAFE,750ML,1384000756,0 
10502,MOLINARI LIMONCELLO,750ML,1049801075,0 
10503,BAREFOOT BUBBLY MOSCATO,750ML,8500001759,29 
10504,EL DORADO RUM WHITE,750ML,1162900003,0 
10505,SPARKS RED ENERGY DRINK,16OZ,7825000490,0 
10506,LAMARCA PROSECCO,750ML,8500001773,198 
10510,DR MCGILLICUDDYS LEMON DROP,750ML,8800400220,0 
10511,RON CENTENARIO 7YR ANEJO RUM,750ML,5055401095,29 
10512,DR MCGILLICUDDYS BLACK LICORICE,750ML,8800400020,0 
10513,HEINEKEN LIGHT CANS,16OZ,7289000411,-5 
10514,HEINEKEN LIGHT NRS,24OZ,7289000482,27 
10519,BACARDI 8 RESERVA,750ML,8048050540,0 
10520,STEWART'S CHERRIES AND CREME,12OZ,,0 
10521,CHARMS BLOW POP,2.5OZ,,0 
10522,LARS TETEN COCOA,MED,,0 
10523,LARS TETEN VANILLA,MED,,0 
10524,LARS TETEN PRICE-BUSTERS,MED,,0 
10525,LARS TETEN TAINO,MED,,0 
10526,SMIRNOFF PEAR TWIST,1.75L,8200074665,0 
10527,SMIRNOFF PEAR TWIST,750ML,8200074663,0 
10528,SMIRNOFF PINEAPPLE TWIST,750ML,8200074731,4 
10529,SMIRNOFF PINEAPPLE TWIST,1.75L,8200074733,12 
10530,HESS CABERNET,750ML,,0 
10531,WOODBRIDGE MOSCATO,750ML,8600300410,6 
10532,MENAGE A TROIS GOLD CHARDONNAY,750ML,9998807139,10 
10533,TOSS DIRTY MARTINI,12OZ,5130200231,0 
10534,STEGMAIER,12OZ,8505320001,0 
10535,COUSINO-MACUL CABERNET SAUVIGNON,750ML,8904666661,0 
10536,L & M BOLD MENTHOL,CIGS,2820031552,0 
10537,L & M BOLD MENTHOL 100,CIGS,2820031562,0 
10538,FUKI CHERRY,750ML,8602400266,0 
10539,VAN GOGH MINT MOJITO VODKA,750ML,3382430157,0 
10540,JORDAN DE ASSO CRIANZA,750ML,843700864804,0 
10541,JORDAN DE ASSO RESERVA,750ML,843700864805,0 
10542,MONTE DE LUZ TANNAT,750ML,730993900010,0 
10543,BORLIDO 5 STAR BRANDY,1L,8720200079,0 
10544,BORLIDO ST. VINCENTE AGUARDENTE BAGACEIRA,1L,8720200078,0 
10545,VICE REI AGUARDENTE VEHLISSIMA,750ML,8720200046,0 
10546,LUSITANO RED,1L,8720200602,0 
10547,JEREMIAH WEED CHERRY MASH,50ML,822500,0 
10548,EVAN WILLIAMS SOUR MASH,50ML,9674902184,-4 
10549,ROGUE CHATOE DIRTOIR/OREGASMIC,22OZ,,0 
10550,WEYERBACHER FIRESIDE ALE,12OZ,0588150020,0 
10551,STRIDE ETERNAL MELON,13/4,1254668182,0 
10554,CLIMAX BREWING NUT BROWN ALE,1/2G,,0 
10555,CLIMAX BREWING HOFFMAN DOPPELBOCK,1/2G,,0 
10556,ROCK ART BREWERY VERMONSTER,22OZ,1138002216,0 
10557,ROCK ART BREWERY EXTREME DOUBLE IPA,22OZ,,0 
10558,FORT COLLINS MAJOR TOMS POMEGRANATE WHEAT,12OZ,9008500067,0 
10559,FORT COLLINS ROCKY MOUNTAIN IPA,12OZ,9008500068,0 
10560,PLATINUM 7X VODKA,50ML,8800403421,74 
10561,FIRE BALL,50ML,8800402049,492 
10562,YARDS INDIA PALE ALE,12OZ,6058805060,0 
10563,YARDS PHILADELPHIA PALE ALE,12OZ,6058806060,0 
10564,WELLS BANANA BREAD BEER,12OZ,0033000021,0 
10565,SMIRNOFF ICE PINEAPPLE,12OZ,8200074784,22 
10566,LION'S HEAD LAGER 12PK,12OZ,8505361999,0 
10567,PONTE BARCA RED VINHO VERDE,750ML,6395569302,0 
10568,JOLLY PUMPKIN MUGADA OBSCURA DARK DAWN STOUT,750ML,9743500268,0 
10570,SAM ADAMS NOBLE PILS,12OZ,8769209102,0 
10571,BUD SELECT 55 NRS,12OZ,1820015996,0 
10572,CHATEAU STE MICHELLE HARVEST SELECT RIESLNG,750ML,8858600416,25 
10574,CIROC BERRY VODKA,750ML,8807617505,-3 
10575,CIROC COCONUT VODKA,750ML,8807617495,11 
10576,ABSOLUT BERRY ACAI VODKA,50ML,3522900103,0 
10577,NANDO FIOR DE PESCA,750ML,8286030864,0 
10578,BAREFOOT RIESLING,1.5L,8500001813,11 
10579,BAREFOOT PINOT NOIR,1.5L,8500001736,16 
10580,IL CONTE MONTEPILCIANO D ABRUZZO,1.5L,1554100480,0 
10581,VINO DE EYZAGUIRRE MERLOT,750ML,9177100081,0 
10582,VINO DE EYZAGUIRRE CABERNET SAUVIGNON,750ML,9177194440,0 
10583,REMY MARTIN 1738,375ML,8723600283,0 
10584,LOLAILO SANGRIA,1.5L,9058200049,0 
10585,LOLAILO SANGRIA,750ML,,0 
10586,CAPTAIN MORGAN SPICED RUM,100ML,825940,0 
10587,WELLS BANANA BREAD BEER,500ML,0033000016,0 
10588,TOMASELLO POMEGRANATE WINE,500ML,8901800517,0 
10589,TRES LECHES TRIPLE CREAM LIQUEUR,750ML,1245901017,0 
10590,SVEDKA CHERRY VODKA,1.75L,1776812617,12 
10591,SVEDKA CHERRY VODKA,750ML,1776812675,12 
10592,7 HEVEANLY CHARDONNAY,750ML,5293510005,0 
10593,JEREMIAH WEED HALF & HALF,1.75L,822430,0 
10594,JEREMIAH WEED HALF & HALF,750ML,822420,0 
10595,ABSOLUT BERRY ACAI VODKA,750ML,3522900107,0 
10598,MORGAN TWELVE CLONES PINOT NOIR,750ML,1589700933,0 
10601,BLUNTVILLE CIGAR WHITE VANILLA,MED,1972101032,0 
10602,BLUNTVILLE CIGAR PINK BERRY,MED,9492260344,0 
10603,BLUNTVILLE CIGAR PIFF,MED,1972101171,0 
10604,CASSAMATA TOSCANA,750ML,803397103111,0 
10605,BELVEDERE BLACK RASPBERRY,750ML,8175381573,0 
10606,BELVEDERE CITRUS,50ML,8711606999,0 
10607,BELVEDERE ORANGE,50ML,8711607000,0 
10608,BELVEDERE BLACK RASPBERRY,50ML,8175381570,0 
10609,SAGRES MINI KEG,5L,560114670048,0 
10610,FLYING DOG RAGING BITCH BELGIAN-STYLE IPA,12OZ,8624311990,0 
10611,YOUNG'S DOUBLE CHOCOLATE STOUT CANS,16OZ,8332600211,0 
10612,WEYERBACHER HERESY,12OZ,0588150130,0 
10614,DO VINHA DE MESA TINTO,1L,560220610155,0 
10615,STOLICHNAYA GRAN APPLIK VODKA,50ML,8954050234,0 
10617,MAURO MOLINO BAROLO,750ML,803258970090,0 
10618,MOCALI BRUNELLO DI MONTALCINO,750ML,4773627524,0 
10619,SOFFOCONE DI VINCIGLIATA,750ML,803266513272,0 
10620,4 ORANGE VODKA,750ML,8901600875,0 
10621,ORBIT MIST RASPBERRY LEMONADE,13/4,2200001166,0 
10622,STRIDE MEGA MYSTERY,13/4,1254668251,0 
10623,ORBIT LIME MELON,13/4,2200001162,0 
10624,EXTRA FRUIT SENSATIONS,13/4,2200001160,0 
10625,STARBURST TROPICAL,13/4,401560,33 
10626,5 REACT,13/4,2200011697,0 
10627,GREAT DIVIDE ESPRESSO OAK AGED YETI IMPERIAL STOUT,22OZ,9058600025,-4 
10628,DR MCGILLICUDDYS VANILLA SCHNAPPS,50ML,8800414491,0 
10629,DR MCGILLICUDDYS BLACK LICORICE,50ML,8800400028,0 
10630,COLT 45 HIGH GRAVITY CANS,24OZ,,0 
10631,RED ROCK MALBEC,750ML,8500001808,0 
10632,LIPTON BRISK ICED TEA,20OZ,123690,0 
10633,BALVENIE 17 YR OLD RUM CASK,750ML,,0 
10634,GREEN FLASH IPA,12OZ,3074600117,0 
10635,GREEN FLASH HOP HEAD RED,12OZ,3074600151,0 
10636,SOUTHERN TIER IPA,12OZ,5375900012,0 
10637,GREEN FLASH LE FREAK ALE,22OZ,,0 
10638,SOUTHERN TIER GEMINI BLEND ALE,22OZ,,0 
10639,SOUTHERN TIER OAK AGE UNEARTHLY,22OZ,,0 
10640,ELLICOTTVILLE NUT BROWN ALE,12OZ,,0 
10641,ELLICOTTVILLE BLUEBERRY WHEAT,12OZ,9393679165,0 
10642,PROTOS CRIANZA,750ML,3938300376,0 
10643,PROTOS ROBLE RIBERA DUERO,750ML,3938300525,0 
10644,PROTOS VERDEJO,750ML,3938300379,0 
10646,VAN GOGH BANANA VODKA,750ML,3382420470,0 
10647,ROGUE SPIRITS GIN,750ML,9530114404,0 
10648,ROGUE SPIRITS HAZELNUT SPICE RUM,750ML,9530114405,0 
10649,BALVENIE 17 YR OLD MADIEIRA,750ML,8366487139,0 
10650,KANBARA BRIDE OF THE FOX,750ML,3560300538,0 
10651,CHIYONOSONO SACRED POWER JUNMAI GINJO,750ML,3560300507,0 
10652,ANDEZON COTES DU RHONE,750ML,0510910305,0 
10653,KALEMBU MAMAJUANA,750ML,746159213001,0 
10655,SV SUPREME VODKA,750ML,9183400100,0 
10656,TULLAMORE DEW 10 YR OLD,750ML,2105948755,0 
10657,CORVO WHITE,1.5L,9100600030,0 
10658,MONTE DE LUZ RESERVA TANNAT,750ML,773099390010,0 
10659,STELLENRYCK SAUVIGNON BLANC,750ML,6387800045,0 
10660,MAKERS MARK MINT JULEP,1L,8524650006,0 
10661,EXCLUSIV VODKA,1.75L,9973300002,0 
10662,CIROC COCONUT VODKA,375ML,8807617494,13 
10663,PADDY'S IRISH WHISKEY,1L,,0 
10664,TILIA MALBEC,750ML,008904652000,0 
10665,CARRUADES DE LAFITE,750ML,,0 
10666,TAKASAGO MORNING GLOW JUNMAI SAKE,750ML,3560300534,0 
10667,LEROUX CHERRY BRANDY,1L,8068609320,0 
10668,TRADER VIC'S CHOCOLATE LIQUEUR,750ML,8427998053,2 
10669,NEW YORK HOMESTYLE ALOE VERA WITH NONI,20OZ,9527800240,0 
10670,NEW YORK HOMESTYLE DIET PEACH,20OZ,9527800262,0 
10671,CHALONE SAUVIGNON BLANC,750ML,1813811734,0 
10672,KASTEEL DONKER BROWN ALE,750ML,0878250071,0 
10673,KASTEEL ROUGE,750ML,0878250064,0 
10674,LAUGHING DOG CSB ALE,22OZ,5523900118,0 
10675,RELAX RIESLING,1.5L,8847400745,39 
10676,HOFBRAU DUNKEL,12OZ,400568600322,12 
10677,OTTER CREEK SOLSTICE,12OZ,,0 
10679,FLYING FISH EXIT 16 TURNPIKE SERIES,750ML,,0 
10680,FLYING FISH EXIT 1 TURNPIKE SERIES,750ML,,0 
10681,ROBERT MONDAVI NAPA PINOT NOIR,750ML,,5 
10682,BOGLE PINOT NOIR CALIFORNIA,750ML,8088749631,-3 
10683,H. UPMANN,MED,,0 
10684,E & J GALLO CAFE MERLOT,1.5L,,0 
10685,FOUR LOKO WATERMELON,24OZ,9521600107,2 
10686,FOUR LOKO FRUIT PUNCH,24OZ,9521600104,34 
10687,FOUR LOKO BLUE RASPBERRY,24OZ,4980600227,26 
10688,MADDALENA CABERNET SAUVIGNON,750ML,8787205500,0 
10689,MADDALENA MERLOT,750ML,8787205625,0 
10690,MADDALENA RIESLING,750ML,8787205709,0 
10691,BACARDI ANEJO,1L,8048018530,0 
10693,ASIAN PEAR WINE,750ML,,0 
10694,BACARDI ANEJO 4 YEAR,750ML,8048098338,-12 
10696,CANAL DEL RONCO COLLI ORIENTALI DEL FRIULI,375ML,9674910025,0 
10697,KLEIN CONSTANTIA,375ML,600388400013,1 
10698,SMIRNOFF CLASSIC LEMONADE,12OZ,8200075006,0 
10699,SMIRNOFF BLUEBERRY & LEMONADE,12OZ,8200075007,0 
10700,SMIRNOFF CRANBERRY & LIME,12OZ,8200075005,0 
10701,UV BLUE RASPBERRY VODKA,1.75L,8711601452,0 
10702,UV CHERRY VODKA,1.75L,8711601461,0 
10703,UV COCONUT VODKA,1.75L,8711601534,0 
10704,UV GRAPE VODKA,1.75L,8711601481,0 
10705,UV PINK LEMONADE VODKA,1.75L,8711601497,0 
10706,PATRON XO CAFE TEQUILA,1.75L,2173300117,20 
10707,360 VODKA,1.75L,8559213371,0 
10708,STONE SUBLIMELY SELF RIGHTEOUS,22OZ,3625185000,0 
10709,WEYERBACHER BLANCHE,12OZ,0588110081,0 
10710,NEW YORK HOMESTYLE DIET PINEAPPLE,20OZ,9527800264,0 
10711,NEW YORK HOMESTYLE DIET LLEMON,20OZ,9527800260,0 
10712,E & J GALLO BLUSH NOIR,1.5L,8500001796,0 
10713,SAILOR JERRY SPICED NAVY RUM,50ML,8366486961,0 
10714,SIERRA NEVADA HARVEST WET HOP ALE,24OZ,8378362812,0 
10715,PALL MALL LIGHTS 100  BOX,CIGS,278622,0 
10716,MARTIN FIERRO MALBEC,750ML,1090201611,0 
10717,MARTIN FIERRO CABERNET,750ML,1090201631,0 
10718,MARTIN FIERRO SYRAH,750ML,1090201621,0 
10719,MARTIN FIERRO CHARDONNAY,750ML,1090201661,0 
10720,MARTIN FIERRO TORRENTES,750ML,1090201671,0 
10721,AYA MALBEC,750ML,1090201121,0 
10722,VAN GOGH DOUBLE ESPRESSO COFFEE VODKA,50ML,3382420488,0 
10723,VAN GOGH SAMPLER PAK,50ML,3382413340,0 
10724,VAN GOGH POMEGRANATE VODKA,50ML,3382442331,0 
10725,VAN GOGH WILD APPEL VODKA,50ML,3382481069,0 
10726,VAN GOGH MELON VODKA,50ML,3382400014,0 
10727,VAN GOGH MOJITO MINT VODKA,50ML,3382455301,0 
10728,SOUTHERN TIER RASPBERRY WHEAT,12OZ,5375900004,0 
10729,CHATEAU STE MICHELLE INDIAN WELLS CABERNET SAUVIGNON,750ML,8858600186,-2 
10730,SEAGRAMS LIME MELONADE,12OZ,7031070029,0 
10731,BECKS LOOSE NRS,12OZ,,-2 
10732,TUACA ITALIAN LIQEUER,375ML,8330004479,0 
10733,SEAN MINOR CABERNET,750ML,5913900141,0 
10734,SEAN MINOR PINOT NOIR,750ML,5913900131,0 
10735,SEAN MINOR CHARDONNAY,750ML,5913900121,0 
10736,SEAN MINOR SAUVIGNON BLANC,750ML,5913900161,0 
10738,LAGUNITAS WTF,22OZ,,0 
10739,UV CHERRY VODKA,50ML,8711601439,0 
10740,UV COCONUT VODKA,50ML,8711601532,0 
10741,UV PINK LEMONADE VODKA,50ML,8711601489,0 
10742,HOP HOUND AMBER WHEAT,12OZ,1820011988,0 
10743,A & W  DIET ROOT BEER,20OZ,,0 
10744,FRITO LAYS SALT & VINEGAR,13/4,,0 
10745,FRITO LAYS BUFFALO WINGS,13/4,,0 
10746,ROLD GOLD BAKED STICKS,6OZ,,0 
10747,NIRVANA SPRING WATER,500ML,4252411350,0 
10750,FRITO LAYS CLASSICS,3.5OZ,2840000593,0 
10751,FRITO LAYS SOUR CREAM & ONION,3.5OZ,2840000633,0 
10752,DEKUYPER HOT DAMN CINNAMON SCHNAPPS,1L,8068637320,8 
10753,DEKUYPER SLOE GIN,1L,8068636020,0 
10754,DEKUYPER APPLE BARREL SCHNAPPS,1L,8223061211,0 
10755,HIRAM WALKER CREAM DE CACOA BROWN,1L,8954012565,0 
10756,HIRAM WALKER SLOE GIN,1L,8954012570,9 
10757,HIRAM WALKER CHERRY BRANDY,1L,8954012553,0 
10758,HIRAM WALKER PEACH BRANDY,1L,8954012556,0 
10759,EL PORTILLO MERLOT,750ML,8678575004,0 
10760,LED LIGHTER,MED,5319500014,0 
10761,ED HARDY LAMBRUSCO,1.5L,8860301026,0 
10762,ED HARDY LAMBRUSCO,750ML,8860301025,0 
10763,FOUR LOKO LEMONADE,24OZ,9521600117,0 
10764,FOUR LOKO CRANBERRY LEMONADE,24OZ,9521600134,0 
10765,RIVER HORSE DOUBLE WHITE ALE,12OZ,0875200104,0 
10766,WEYERBACHER TINY BELGIAN STYLE IMPERIAL STOUT,750ML,0588150414,0 
10767,LEROUX BLACKBERRY BRANDY,1L,8068609220,0 
10768,BACARDI TORCHED CHERRY,1.75L,8048000096,0 
10769,BACARDI TORCHED CHERRY,1L,8048000097,0 
10770,BACARDI TORCHED CHERRY,750ML,8048000098,0 
10771,BACARDI TORCHED CHERRY,375ML,8048000099,0 
10772,BACARDI TORCHED CHERRY,200ML,8048000100,0 
10773,BACARDI TORCHED CHERRY,50ML,8048000101,0 
10774,CORINO BAROLO,750ML,803256828079,0 
10775,THE WINNER'S TANK SHIRAZ,750ML,933742200016,0 
10776,JOSE CUERVO AUTHENTIC MANGO MARGARITA,1.75L,1153801101,0 
10777,JOSE CUERVO AUTHENTIC POMEGRANATE MARGARITA,1.75L,8200074843,0 
10778,HAYMAKER RIESLING,750ML,7580600035,0 
10779,SMIRNOFF 100 ROOT BEER,50ML,822640,0 
10780,SMIRNOFF 100 ESPRESSO,50ML,822620,-7 
10781,SERAPHIN VSOP COGNAC,750ML,3302700667,0 
10782,SERAPHIN XO COGNAC,750ML,3302700046,0 
10785,KROL VODKA,750ML,8907649412,0 
10786,KROL LEMON RASPBERRY VODKA,750ML,8907678849,16 
10787,REX-GOLIATH CABERNET,1.5L,008143403115,0 
10788,REX-GOLIATH CHARDONNAY,1.5L,8143403124,0 
10789,REX-GOLIATH MERLOT,1.5L,8143403125,0 
10790,REX-GOLIATH PINOT NOIR,750ML,8143403130,0 
10792,REX-GOLIATH ZINFANDEL,750ML,8143403140,8 
10793,REX-GOLIATH PINOT GRIGIO,1.5L,8143403139,0 
10794,REX-GOLIATH PINOT GRIGIO,750ML,8143403128,0 
10795,ANNABELLA CHARDONNAY,750ML,0343200030,0 
10796,CHONO CABERNET SAUVIGNON,750ML,780460622003,0 
10797,CHATEAU LES REUILLES BORDEAUX,750ML,7801600019,0 
10798,POZZAN ZINFANDEL,750ML,0343200081,0 
10799,SARADA TEMPERNILLO/GRANACHA,750ML,843653069000,0 
10800,CROWN ROYAL BLACK,750ML,8200075043,0 
10801,EXCELSIOR CHARDONNAY,750ML,5284800001,0 
10802,LAGUNITAS UNDERCOVER INVESTIGATION ALE,12OZ,2380000148,0 
10803,JOLLY PUMPKIN ES BAM HOPPY FARMHOUSE ALE,750ML,9743500034,0 
10804,CONJURE COGNAC,750ML,8138070101,0 
10805,CONJURE COGNAC,375ML,8138070104,0 
10806,RUFFINO LUMINA PINOT GRIGIO,1.5L,8308590407,-2 
10807,PORTABELLO PINOT GRIGIO,1.5L,6639281382,0 
10808,TORLASCO MOSCATO D'ASTI,375ML,2138400769,0 
10809,AMARGUINHA ALMOND LIQUEUR,750ML,3824118731,9 
10810,LA RONDELIERE CHABLIS,750ML,2183400490,0 
10811,HENNESSY BLACK,750ML,8175381555,0 
10812,HENNESSY BLACK,1L,8175381556,29 
10813,BELVEDERE PINK GRAPEFRUIT,750ML,8175381750,0 
10814,SOUTHERN COMFORT LEMONADE COCKTAIL,1.75L,8854400008,0 
10815,BACARDI PINA COLADA,1.75L,8048000108,0 
10816,BACARDI PINA COLADA,750ML,8048000105,0 
10817,BACARDI STRAWBERRY DAIQUIRI,1.75L,8048000107,0 
10818,BACARDI STRAWBERRY DAIQUIRI,750ML,8048000104,0 
10819,KETEL ONE ORANJE,1.75L,8515641700,0 
10820,KETEL ONE ORANJE,750ML,8515647500,1 
10821,STOLICHNAYA WHITE POMEGRANIK,750ML,8366487120,0 
10822,LA SCOLA GAVI DEI GAVI BLACK LABEL,750ML,8974475651,0 
10823,OSKAR BLUE GUBNA 4PK,12OZ,,0 
10824,SOUTHERN TIER PHIN & MATT'S EXTRAORDINARY ALE,12OZ,5375900046,0 
10825,CAPTAIN MORGAN LIME BITE,1.75L,8200075019,0 
10826,CAPTAIN MORGAN LIME BITE,750ML,8200075017,0 
10827,THREE OLIVES RANGTANG,1L,1153801536,0 
10828,FADO RED,750ML,560037048001,65 
10829,FADO WHITE,750ML,560037048100,31 
10830,AGUA DE PIEDRE MALBEC GRAND RESERVA,750ML,1564324392,29 
10831,CHATEAU TAYAC LES GRAVIERES MARGAUX,750ML,4087700371,0 
10832,PAUILLAC CORDIER,750ML,4087700268,0 
10833,FRANCIS COPPOLA SOFIA RIESLING,750ML,3995808350,0 
10834,CHATEAU D'ESCURAC MEDOC,750ML,,0 
10835,ADMIRAL NELSON 101 PROOF SPICED RUM,750ML,8835212550,0 
10837,FOUR LOKO GRAPE,24OZ,9521600105,0 
10838,ADMIRAL NELSON 101 PROOF SPICED RUM,50ML,9674908652,0 
10839,PABST HALF KEG,1/2BL,,1 
10840,BLUE MOON VARIETY 12PK NRS,12OZ,7199009554,31 
10841,ZACCAGNINI PINOT GRIGIO,750ML,8947550119,0 
10842,JAM JAR SWEET SHIRAZ,750ML,5573800097,24 
10843,VILLADORIA BARBERA D' ALBA,750ML,8636810407,0 
10844,VILLADORIA DOLCETTO D' ALBA,750ML,8636810517,0 
10845,DR KONSTANTIN FRANK SEMI-DRY RIESLING,750ML,2338800090,-4 
10846,R COLLECTION FIELD BLEND,750ML,8744755207,0 
10847,COUSINO-MACUL MERLOT,750ML,8904666668,0 
10848,LANDSHARK HALF KEG,1/2BL,,0 
10849,AMANCAYA MALBEC-CABERNET SAUVIGNON,750ML,2235807923,0 
10850, CHOYA UMESHI WINE WITH FRUIT,750ML,8168211401,2 
10851,MICHELOB IRISH RED NRS,12OZ,1820014999,0 
10852,MICHELOB ULTRA DRAGONFRUIT PEACH NRS,12OZ,,0 
10853,ARBOR MIST WHITE PEAR PINOT GRIGIO,1.5L,8210073848,0 
10854,ARBOR MIST WHITE PEAR PINOT GRIGIO,750ML,8210073847,0 
10855,COCONUT JACK PINEAPPLE RUM,1.75L,8284405922,0 
10856,COCONUT JACK PINEAPPLE RUM,750ML,8284405942,0 
10857,FINCA FLICHMAN MALBEC,1.5L,3994904069,0 
10860,ROGUE JOHN JOHN ALE,22OZ,9530113051,0 
10861,TERRAPIN RYE PALE ALE,12OZ,9953900001,0 
10862,TERRAPIN INDIA BROWN ALE,12OZ,9953900061,0 
10863,RODELL NAPOLEON X.O BRANDY,750ML,7816000115,0 
10864,ROGUE CHATOE SINGLE MALT ALE,22OZ,9530113062,0 
10865,TERRAPIN HOPSECUTIONER,12OZ,9953900024,0 
10866,SAN ANTONIO VILLADORO WHITE WINE,750ML,8787213042,0 
